Column name,Disregard?,Reason for disregarding,Odoo product.template field,Odoo product.product field,odoo value,new odoo field,Remarks
Type,,,type,,product,,
Item Code,,,default_code,,,,rename to Item code
Sales Description,,,description_sale,,,,rename to Sales Description
Print as single line (sales),,,,,,sales_single_line_print,
Print as single line (purchasing),,,,,,purchasing_single_line_print,
Matrix Parent,,,,,,matrix_parent,
Barcode,,,ean13,,,,
Serial Number,,,ean13?,,,,
Item is active?,,,active,,,,
Item is Sold,,,sale_ok,,,,
Item is Purchased,,,purchase_ok,,,,
Is Matrix,,,,,,matrix_ok,
Commodity code,,,,,,commodity_code,
Amounts as percentage,,,,,,amount_percentage,
Unit Price,,,list_price,,,,
Sales Units,,,uom_id,,,,
Foreign Price 1,,,,,,foreign_price1,
Foreign Price 1,y,Duplicate,,,,,
Foreign Price 2,,,,,,foregin_price2,
Foreign Price 2,y,Duplicate,,,,,
Pays Commission,,,,,,pay_commission,
Unit Cost,,,standard_price,,,,
Purchase Units,,,uom_po_id,,,,
Foreign Cost 1,,,,,,foregin_cost1,
Foreign Cost 1,y,Duplicate,,,,,
Foreign Cost 2,,,,,,foregin_cost2,
Foreign Cost 2,y,Duplicate,,,,,
On Hand,,,qty_available,,,,
On Sales Orders (Allocated),,,,,,qty_allocated,
Free Stock,,,,,,qty_free,
Average Cost,,,,,,,need confirmation
On Sales Orders (Not Allocated),,,,,,qty_unallocated,need confirmation
Shortfall,,,,,,shortfall,
On Purchase Orders,,,incoming_qty,,,,
Stock Units,,,,,,,
1 Purchase Unit =,,,,,,,
1 Sales Unit =,,,,,,,
Location,,,,,,,
Last Stock Take,,,,,,,
Units counted,,,,,,,
Supplier Part number/Code,,,,,,,
Supplier Description,,,,,,,
Use on Purchase Documents,,,,,,,
Default Order Type,,,,,,,
Re-order level,,,,,,,
Minimum Order Value,,,,,,,
Minimum Order Quantity,,,,,,,
Average Lead Time,,,,,,,
Category 1,,,,,,,
Category 2,,,,,,,
Category 3,,,,,,,
Category 4,,,,,,,
Attribute 1,,,,,,,
Attribute 2,,,,,,,
Attribute 3,,,,,,,
Attribute 4,,,,,,,
Attribute 5,,,,,,,
Attribute 6,,,,,,,
Item Class,,,,,,,
Image 1,,,,,,,
Image 2,,,,,,,
Image 3,,,,,,,
Image 4,,,,,,,
Item is Drop Shipped,,,,,,,
Pack Separately,,,,,,,
Weigh Before Shipping,,,,,,,
Number of units per box,,,,,,,
Shipping Instructions,,,,,,,
Dimension Units,,,,,,,
Height,,,,,,,
Width,,,,,,,
Length,,,,,,,
Weight Units,,,,,,,
Weight,,,,,,,
Volume Units,,,,,,,
Volume,,,,,,,
Dimension Units,,,,,,,
Height,,,,,,,
Width,,,,,,,
Length,,,,,,,
Weight Units,,,,,,,
Weight,,,,,,,
Volume Units,,,,,,,
Volume,,,,,,,
Revenue/Income,,,,,,,
Asset,,,,,,,
Expense,,,,,,,
Available in Portal Cart,,,,,,,
Cart Mapping,,,,,,,
Price Impact,,,,,,,
